,deltaH2,surf_h2_per_h2_flux,surf_ch4_per_h2_flux,ch4_flux_per_h2_flux,ch4_rf_per_h2_flux,ozone_rf_per_h2_flux,h2o_rf_per_h2_flux,aerosol_rf_per_h2_flux
CNTR,0.0,,,,,,,
antro01,0.09910594228367132,6.270132083068049,1.1105834681187428,0.3042442121674487,0.4278855985967893,0.44036432255332925,0.2583354269191964,
antro1,0.9910365018084946,6.271444155890144,1.1191033612975123,0.3065782359147285,0.4311681430407057,0.46504851487594245,0.25982719926349973,
antro10,9.903552109370224,6.279401207470094,1.115544223186108,0.3056032104422769,0.42979687830914376,0.46714152770292755,0.25998640185303534,
antro100,99.07017634624886,6.354326180639582,1.0590901613644732,0.2901376267597911,0.40804625737050426,0.4541962716010482,0.25996360457375445,
epia,0.9939037964813622,6.045228416494505,1.0050700199401064,0.2753388152875917,0.3872333772825242,0.4103988273823509,0.22185296208589467,
maud,0.9900921968336008,9.242367822767873,1.2929030535441304,0.35419064142990203,0.4981296884694826,0.5254509717786897,0.2874637580146713,
maxdep,0.9891012771162478,5.481104367577157,1.0266322755027348,0.28124579269588834,0.3955408831056938,0.4341791392187575,0.24630016945150235,
munich,0.9853957962191656,6.320738644524852,1.076211969251844,0.2948281440429267,0.4146429475133505,0.44053077126875495,0.23719083808831945,
nemo,0.9906239986564174,7.922163465005702,1.291912563478026,0.3539192967912751,0.4977480724568138,0.5224776327633565,0.2876057815195337,
usdrydep,0.99198990916949,5.19603648374988,0.923129723973355,0.25289128071965744,0.3556634200524542,0.3770172941078417,0.20447774335176788,
zep,0.9908765282703628,6.692407438466574,1.0624561777516084,0.2910597465582979,0.4093431161641397,0.43048615339668717,0.23287002752670388,
