,deltaH2,surf_h2_per_h2_flux,surf_ch4_per_h2_flux,ch4_flux_per_h2_flux,ch4_rf_per_h2_flux,ozone_rf_per_h2_flux,h2o_rf_per_h2_flux,aerosol_rf_per_h2_flux
CNTR,0.0,,,,,,,
antro01,0.0968959236128768,6.26481478340153,1.1292979619303083,0.3093710455746281,0.4350959187725093,0.48016031915532564,0.15368737605021274,
antro1,0.9690985899518552,6.264897083225829,1.123842269721395,0.3078764593273281,0.4329939496782591,0.47521721407815615,0.15400617607839304,
antro10,9.6832686011674,6.272563452010303,1.1190332677711834,0.30655903380132754,0.4311411374068816,0.4703889320886428,0.15393233055878064,
antro100,96.74651800000821,6.345364673755713,1.0635340562427298,0.2913550312458136,0.4097584011891989,0.4559824847561582,0.1518233748059099,
epia,0.9745923344679852,6.035064496089041,1.0082173370949692,0.2762010224568056,0.38844597563594974,0.41376518075431523,0.13107892405731514,
maud,0.9640101049544114,9.314435696023542,1.2997001834216315,0.35605271437078884,0.5007484866686863,0.528102146244777,0.16841891067149325,
munich,0.9647763775442968,6.315747939607038,1.0806640941784171,0.29604780314972995,0.4163582622050605,0.44233387157365156,0.14013839103186304,
nemo,0.9647196078402516,7.958683359740244,1.302910779151453,0.3569322566982667,0.5019854649914718,0.528111584770523,0.16923964835260302,
usdrydep,0.9743101090670764,5.171374481392321,0.9248300034596004,0.253357072087535,0.3563185037329149,0.38405641667132007,0.12076551840420763,
zep,0.9702148558647964,6.695097890599923,1.0673541616516755,0.2924015486791318,0.4112302114011576,0.43804845609904874,0.13691024991833492,
