,deltaCH4,surf_ch4_per_ch4_flux,h2_flux_per_ch4_flux,ozone_rf_per_ch4_flux,h2o_rf_per_ch4_flux,aerosol_rf_per_ch4_flux
CNTR,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
antro01,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
antro1,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
antro10,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
antro100,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
nemo,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
epia,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
munich,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
usdrydep,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
maud,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
zep,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
maxdep,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
SSP119,37.70777316840156,3.784043003337253,-0.04663019511217234,0.8686537880059199,,
SSP434,51.90498666817393,4.282462882645693,-0.04710255102580182,0.8303845693197698,,
SSP585,58.41974462499161,4.186629440983745,-0.0474749520258819,0.8364689081351324,,
