,H2 burden [Tg],H2 atm loss [Tg/yr],H2 atm prod [Tg/yr],H2 soil sink [Tg/yr],H2 estimated emissions [Tg/yr],H2 atm lifetime [yrs],H2 soil sink lifetime [yrs],H2 total lifetime [yrs]
CNTR,204.61731157333332,29.16682433193649,55.80309452782843,58.01813037146545,31.381860175573514,7.015412759533292,3.5267822362295296,2.3469337372420425
antro01,204.83239662933326,29.19655469783101,55.80211980466045,58.0875059478546,31.481940841025164,7.015635877220475,3.5262728754994606,2.3467331276075085
antro1,206.768242688,29.463989854697367,55.793421426171854,58.71200135051307,32.38256977903858,7.017659309132414,3.521737258683877,2.344949456896854
antro10,226.13948416,32.128477239340526,55.706613466449035,64.96002957343164,41.38189334632313,7.0385995101908465,3.481209686094263,2.32920962103262
antro100,422.5464538453334,58.04539353262467,54.87800591828892,128.20973751702613,131.37712513136188,7.2795863397469995,3.2957438493251705,2.2686432930145344
epia,206.54873122133333,29.433302140862295,55.7940855545663,58.745556359020995,32.38477294531699,7.0175181239546145,3.515989021518827,2.3423838177901417
maud,207.17768021333333,29.49807371662058,55.79109094662188,58.67697318361496,32.383955953613665,7.02343082479314,3.5308174394923615,2.3496180325000755
maxdep,206.58943590400003,29.439920975582183,55.79397631256302,58.73413500493601,32.38007966795517,7.017323044968352,3.5173657684179442,2.3429730390268695
munich,206.66756437333333,29.450073024057353,55.79356285706368,58.720277475563755,32.37678764255743,7.017556941353235,3.519526358834686,2.3439576138944966
nemo,207.15230276266664,29.49878076808192,55.79110380953527,58.67679793397645,32.3844748925231,7.022402193205497,3.530395489470231,2.3493160556691746
usdrydep,206.3753570986666,29.4117621563789,55.79489524883385,58.765182456192534,32.38204936373758,7.0167627495895335,3.511864482893633,2.3404684524444677
zep,206.6875501226667,29.446624762715828,55.79356034172022,58.72920646895648,32.38227088995208,7.019057422987453,3.519331565154369,2.344038578775831
10CH4_SSP119,187.20616038400001,25.042592074855108,47.158739906302564,53.22806677727394,31.11191894582648,7.475510515222221,3.5170572917355862,2.3917795394781938
10CH4_SSP434,233.10356753066662,28.409335646902207,63.41356527025953,65.73593157931388,30.73170195595656,8.205174891377109,3.546060152040514,2.475998787815386
10CH4_SSP585,243.1280100693334,31.14826291539171,69.01468281353453,68.48520653837174,30.61878664022892,7.805507829754233,3.5500807014885853,2.44022426803235
CNTR_SSP119,181.168295936,24.96602090737938,45.02295686710543,51.54631712466156,31.489381164935516,7.256594737628006,3.514670029632878,2.3678311314984577
CNTR_SSP434,224.76522973866668,28.280981299301587,60.426821953811036,63.41942864388328,31.27358798937383,7.947575346129074,3.544106822544592,2.451082060352023
CNTR_SSP585,233.78939221333337,30.97309780647619,65.64821792341675,65.88689707385151,31.211776956910953,7.548143672101476,3.5483442474348545,2.4136837143361864
antro10_SSP119,200.24225109333332,27.512955638922698,44.936191210588284,57.939226097974405,40.51599052630882,7.278107583979445,3.4560739688639703,2.3433252027416804
antro10_SSP434,244.2076228266667,30.66247856118794,60.33418985492212,69.9213940271828,40.249682733448616,7.964379733338997,3.492602317564321,2.427900383454727
antro10_SSP585,252.96802065066663,33.463164680110594,65.55043346733379,72.30935315906196,40.22208437183876,7.559596441905643,3.498413546781453,2.3916233235111726
