,H2 burden [Tg],H2 atm loss [Tg/yr],H2 atm prod [Tg/yr],H2 soil sink [Tg/yr],H2 estimated emissions [Tg/yr],H2 atm lifetime [yrs],H2 soil sink lifetime [yrs],H2 total lifetime [yrs]
CNTR,204.32049902933338,29.13049406990681,55.80456283599843,57.95260010704353,31.278531340951908,7.013973005023838,3.525648523999536,2.3462705472334275
antro01,204.48067584,29.153294105708127,55.803846239036275,58.00876868640246,31.358216553074314,7.013981853939562,3.524995969927065,2.345982521406187
antro1,205.92242005333333,29.35798350955455,55.79705503649439,58.51436052524732,32.07528899830748,7.014188150433285,3.5191774840380172,2.343426960043056
antro10,220.33715882666667,31.397464781894527,55.72945961821552,63.56887015917256,39.23687532285157,7.017673571967026,3.4661172721012012,2.320160707090576
antro100,365.2903294293333,51.224886595670256,55.081084225516776,114.36182716362521,110.50562953377869,7.131110553990162,3.1941631092225182,2.2060364695704773
epia,205.767766016,29.335465370822348,55.7974501648602,58.56313789235843,32.10115309832057,7.014300384021206,3.5136055447406185,2.3409674144639405
maud,206.22323438933327,29.378167545912937,55.79521864426859,58.452068056700476,32.035016958344826,7.019608492158077,3.5280742195347097,2.3479754207012173
munich,205.85358131200005,29.34803385101894,55.7970922348988,58.52979844294522,32.08074005906536,7.014220521789843,3.5170731283598364,2.3424972594156603
nemo,206.20427400533336,29.37966333766719,55.79515971196233,58.453577498445476,32.03808112415034,7.018605748996524,3.5276587478468224,2.347679216233046
usdrydep,205.6356140373333,29.319163515879175,55.798091271215824,58.59277758724422,32.11384983190757,7.013693072312982,3.509572723893203,2.339109015874379
zep,205.8714166613333,29.344264776618516,55.79706032997214,58.538045014545844,32.08524946119222,7.015729248237,3.516882338830709,2.3425808578603324
