,H2 burden [Tg],H2 atm loss [Tg/yr],H2 atm prod [Tg/yr],H2 soil sink [Tg/yr],H2 estimated emissions [Tg/yr],H2 atm lifetime [yrs],H2 soil sink lifetime [yrs],H2 total lifetime [yrs]
CNTR,204.58035336533334,29.162330057519718,55.80329018606907,58.0101469586974,31.369186830148045,7.015226594096545,3.526630496402506,2.34684570598211
antro01,204.78902408533332,29.19125079009524,55.80233869132917,58.07812214973475,31.467034248500823,7.015424777715227,3.5260958258490906,2.346631093895107
antro1,206.6674688,29.451585495545316,55.79380755393425,58.689990110623654,32.34776805223472,7.017193313115838,3.521341005688643,2.344721743158123
antro10,225.460736,32.04497327958214,55.70874974741981,64.81077233780238,41.146995869964705,7.035759837679602,3.478754038369866,2.3277992912330885
antro100,415.67428881066667,57.24160342039532,54.89707479991921,126.67739159583,129.0219202163061,7.261751313251315,3.281361287710237,2.2600943897828274
epia,206.45563733333336,29.421837961904757,55.79443364846899,58.725231388780344,32.35263570221611,7.0170883817880805,3.515620670211227,2.3421724494545404
maud,207.0647507626667,29.4842186165448,55.79155174385278,58.652268504626726,32.34493537731875,7.022901079917858,3.530379234118329,2.349364690221776
munich,206.5707308373333,29.438128573427562,55.79394001520805,58.69912482033385,32.34331337855336,7.017114906679059,3.5191449867371025,2.343739144155755
nemo,207.04007372799998,29.484948649437797,55.79152456583637,58.65224797461957,32.345672058221,7.021890259657878,3.5299597351765932,2.3490657935390655
usdrydep,206.28699272533333,29.40088399465848,55.79521768142372,58.74590313062571,32.35156944386047,7.016353411782154,3.511512832931336,2.3402667238697528
zep,206.59048857599998,29.434692349124404,55.79392204255382,58.70799952295752,32.34876982952811,7.018605328896718,3.5189495512483546,2.343818689765191
