,h2_agwp_ch4,h2_agwp_o3,0,h2_agwp_ch4ind_o3,h2_agwp_ch4ind_h2o
CNTR,,,,,
antro01,0.4278855985967893,0.19064447160917591,0.16749752454283476,0.24971985094415328,0.05837567129448166
antro1,0.43116814304070566,0.21341292637964784,0.1675013984823714,0.25163558849629464,0.05882350299551574
antro10,0.42979687830914376,0.21630622794150414,0.16812149636943535,0.2508352997614235,0.058636423786750866
antro100,0.40804625737050426,0.21605492984277352,0.16987958052259228,0.23814134175827464,0.055669025251888334
nemo,0.49774807245681385,0.23198509253933997,0.18372258318680595,0.29049254022401644,0.06790688436462566
epia,0.3872333772825242,0.1844041653214843,0.1408587033228274,0.2259946620608666,0.05282956103366797
munich,0.4146429475133505,0.19853951148426346,0.15120827648310803,0.24199125978449143,0.056568999956980524
usdrydep,0.3556634200524542,0.16944728816921903,0.13004164539133353,0.20757000593862263,0.048522527910592354
maud,0.4981296884694826,0.23473571526294923,0.18382126491053208,0.2907152565157403,0.0679589475585946
zep,0.4093431161641397,0.19158794722020278,0.14734429147782133,0.23889820617648433,0.055845953390860265
maxdep,0.3955408831056938,0.2033361038481023,0.1607519914073601,0.2308430353706552,0.053962939279630695
