,h2_agwp_ch4,h2_agwp_o3,0,h2_agwp_ch4ind_o3,h2_agwp_ch4ind_h2o
CNTR,,,,,
antro01,0.41574890404402737,0.17636895559555832,0.16148230555244253,0.24263671104739218,0.056719883639704365
antro1,0.4316903940537132,0.21638276024654804,0.16558617274244725,0.25194038128565555,0.05889475277248537
antro10,0.42980155426668076,0.2184294448529456,0.16559778903463518,0.25083802871379535,0.058637061719322245
antro100,0.4081430327707063,0.21620104375239227,0.1675586370724527,0.2381978211971545,0.055682228147639234
nemo,0.49911883779170857,0.2361493658049508,0.18082963928424964,0.2912925375042051,0.06809389544159133
epia,0.38618200574718015,0.18374216637797502,0.13891644639325348,0.2253810673431335,0.05268612428478721
munich,0.4136728474184183,0.19856977353802546,0.14824701849331007,0.24142509618398272,0.05643665092618766
usdrydep,0.35635088276621824,0.17615895184427677,0.128089928342054,0.20797121852201828,0.048616317226095156
maud,0.49673672249913536,0.2305893982286587,0.17990319037782712,0.28990230264296185,0.06776890768841423
zep,0.40961552317075406,0.19233400363363204,0.1454092325470836,0.23905718660796174,0.05588311739434293
