,h2_agwp_ch4,h2_agwp_o3,0,h2_agwp_ch4ind_o3,h2_agwp_ch4ind_h2o
CNTR,,,,,
antro01,0.4106483937085224,,,0.23965998389205348,0.05602403008502532
antro1,0.4263640327105936,,,0.2488318444126211,0.05816808676647524
antro10,0.4262965237084183,,,0.24879244524140365,0.05815887663336179
antro100,0.4093001217692552,,,0.2388731140632718,0.05584008774202442
nemo,0.5132172051486139,,,0.29952053631152165,0.07001731062853503
epia,0.37378556924042616,,,0.21814633851174234,0.050994900497133865
munich,0.40523620430154345,,,0.23650135659441943,0.05528565470889354
usdrydep,0.3376908162246427,,,0.19708095007023685,0.046070557531596425
maud,0.5115164792476966,,,0.29852796956034633,0.06978528361832588
zep,0.4004769413323924,,,0.23372378604014526,0.05463635692555552
