,h2_agwp_ch4,h2_agwp_o3,0,h2_agwp_ch4ind_o3,h2_agwp_ch4ind_h2o
CNTR,,,,,
antro01,0.4278855985967893,0.19064447160917591,0.19995975562471474,0.24971985094415328,0.05837567129448166
antro1,0.43116814304070566,0.21341292637964784,0.20100369626798398,0.25163558849629464,0.05882350299551574
antro10,0.42979687830914376,0.21630622794150414,0.2013499780662845,0.2508352997614235,0.058636423786750866
antro100,0.40804625737050426,0.21605492984277352,0.2042945793218661,0.23814134175827464,0.055669025251888334
nemo,0.49774807245681385,0.23198509253933997,0.21969889715490803,0.29049254022401644,0.06790688436462566
epia,0.3872333772825242,0.1844041653214843,0.1690234010522267,0.2259946620608666,0.05282956103366797
munich,0.4146429475133505,0.19853951148426346,0.18062183813133895,0.24199125978449143,0.056568999956980524
usdrydep,0.3556634200524542,0.16944728816921903,0.15595521544117555,0.20757000593862263,0.048522527910592354
maud,0.4981296884694826,0.23473571526294923,0.21950481045607662,0.2907152565157403,0.0679589475585946
zep,0.4093431161641397,0.19158794722020278,0.17702407413584362,0.23889820617648433,0.055845953390860265
maxdep,0.3955408831056938,0.2033361038481023,0.19233723017187168,0.2308430353706552,0.053962939279630695
