,deltaH2,surf_h2_per_h2_flux,surf_ch4_per_h2_flux,ch4_flux_per_h2_flux,ch4_rf_per_h2_flux,ozone_rf_per_h2_flux,h2o_rf_per_h2_flux,aerosol_rf_per_h2_flux
CNTR,0.0,,,,,,,
antro01,0.07896861516024956,6.147886698520995,1.0658440451321698,0.2919878524339173,0.4106483937085224,,,
antro1,0.7892498578515301,6.1519541286392005,1.1066342211134592,0.3031623164088052,0.4263640327105936,,,
antro10,7.883240764116749,6.1579560215794675,1.1064590004890424,0.30311431473908695,0.4262965237084183,,,
antro100,78.50361958234512,6.213396824417622,1.0623445851569122,0.2910291757799353,0.4093001217692552,,,
epia,0.8155090862304348,5.892265111829995,0.9701660331198768,0.2657768721500694,0.37378556924042616,,,
maud,0.7471414256630737,10.051685647788515,1.3276486691437308,0.3637091987899177,0.5115164792476966,,,
munich,0.7947381170138215,6.218722887335886,1.0517966266132253,0.28813956376136723,0.40523620430154345,,,
nemo,0.7501466591623256,8.297737620202822,1.3320629286456964,0.3649184846680455,0.5132172051486139,,,
usdrydep,0.8288469261730569,4.891522256643198,0.8764815620448575,0.24011202217456457,0.3376908162246427,,,
zep,0.7992156142140203,6.67918698374275,1.039443888425022,0.2847555325686943,0.4004769413323924,,,
