,deltaH2,surf_h2_per_h2_flux,surf_ch4_per_h2_flux,ch4_flux_per_h2_flux,ch4_rf_per_h2_flux,ozone_rf_per_h2_flux,h2o_rf_per_h2_flux,aerosol_rf_per_h2_flux
CNTR,0.0,,,,,,,
antro01,0.0968959236128768,6.26481478340153,1.1292979619303085,0.3093710455746281,0.4350959187725093,0.22623242735762364,0.09432801359649104,
antro1,0.9690985899518552,6.264897083225829,1.123842269721395,0.3078764593273281,0.4329939496782591,0.22251606001275165,0.09493358153020381,
antro10,9.683268601167399,6.272563452010302,1.1190332677711834,0.30655903380132754,0.43114113740688154,0.2187691044472947,0.09511251189386255,
antro100,96.74651800000821,6.345364673755712,1.0635340562427298,0.2913550312458136,0.40975840118919893,0.21684191259470673,0.0959207648175949,
epia,0.9745923344679852,6.035064496089041,1.0082173370949692,0.27620102245680556,0.38844597563594974,0.18706282981337033,0.07808393038669015,
maud,0.9640101049544114,9.314435696023544,1.2997001834216317,0.35605271437078884,0.5007484866686863,0.23585852350661038,0.10010268513167042,
munich,0.9647763775442968,6.315747939607039,1.080664094178417,0.29604780314972995,0.4163582622050605,0.19934153082139472,0.08333537374188923,
nemo,0.9647196078402516,7.958683359740244,1.302910779151453,0.3569322566982667,0.5019854649914718,0.23514604467079953,0.10075466405995906,
usdrydep,0.9743101090670763,5.17137448139232,0.9248300034596005,0.253357072087535,0.3563185037329149,0.17610409499321697,0.07215361859204543,
zep,0.9702148558647963,6.695097890599923,1.0673541616516755,0.2924015486791318,0.41123021140115756,0.1980489154938037,0.08080684348016763,
